"","char","freq"
"1","歇歇",1
"2","抽支",1
"3","幹完",1
"4","谷底",1
"5","瓶",1
"6","野獸",1
"7","遁逃",1
"8","燒傷",1
"9","遍體鱗傷",1
"10","沖天",1
"11","滾滾",1
"12","一齊",1
"13","爆竹",1
"14","傳出",1
"15","浮游",1
"16","點點",1
"17","挨近",1
"18","受驚",1
"19","北面",1
"20","山巔",1
"21","悸動",1
"22","野地",1
"23","明王",1
"24","後門",1
"25","出北",1
"26","停歇",1
"27","跑得快",1
"28","鑽出來",1
"29","漩渦",1
"30","爆裂聲",1
"31","腳底",1
"32","還嫌",1
"33","用手",1
"34","竭盡全力",1
"35","嚮往",1
"36","無法說明",1
"37","在想",1
"38","早先",1
"39","見方",1
"40","七寸",1
"41","另一方",1
"42","迫近",1
"43","開門",1
"44","叩門聲",1
"45","頂的門",1
"46","展翅欲飛",1
"47","併",1
"48","譽稱",1
"49","生疑",1
"50","火中",1
"51","這艘",1
"52","頂裡",1
"53","熱度",1
"54","這等",1
"55","隱通了",1
"56","紅彤彤",1
"57","縱橫",1
"58","觀音",1
"59","樹起",1
"60","地劃",1
"61","注身",1
"62","火光",1
"63","剛劃",1
"64","水光",1
"65","胳肢窩",1
"66","灑脫",1
"67","拘於",1
"68","農民",1
"69","逢者",1
"70","物質化",1
"71","回到未來",1
"72","幼年",1
"73","繪島",1
"74","波海",1
"75","淨土",1
"76","倦怠",1
"77","樹身",1
"78","了點",1
"79","我了",1
"80","剩餘",1
"81","也行",1
"82","豈不是",1
"83","極限",1
"84","徒勞無益",1
"85","手腳",1
"86","無力感",1
"87","倒映",1
"88","肘托木",1
"89","失足",1
"90","或小琴",1
"91","習以",1
"92","地側",1
"93","從沒",1
"94","在靈",1
"95","納",1
"96","護院",1
"97","在天之靈",1
"98","日落",1
"99","踩呀",1
"100","風中",1
"101","四點",1
"102","包含",1
"103","可解",1
"104","冷",1
"105","的幣",1
"106","擠滿",1
"107","修建",1
"108","裡用",1
"109","擺出",1
"110","藏青色",1
"111","其上",1
"112","君臨",1
"113","池上",1
"114","邁開",1
"115","語句",1
"116","每逢",1
"117","蓋",1
"118","他途",1
"119","g",1
"120","這座橋",1
"121","半截",1
"122","當今世界",1
"123","通",1
"124","長長地",1
"125","形而上學",1
"126","押",1
"127","腰身",1
"128","釣段",1
"129","薄木",1
"130","高超",1
"131","檢票口",1
"132","的夢",1
"133","描畫",1
"134","深屋",1
"135","法水寺",1
"136","瞭",1
"137","著突",1
"138","曾以",1
"139","時光",1
"140","任意",1
"141","潤膩",1
"142","基礎",1
"143","增強",1
"144","一色",1
"145","豎立",1
"146","大口",1
"147","廣闊",1
"148","應舉",1
"149","兩者之間",1
"150","之勞",1
"151","嚥下去",1
"152","味道",1
"153","襲",1
"154","會到",1
"155","昨天",1
"156","食慾",1
"157","該沉",1
"158","投有",1
"159","探入",1
"160","水氣",1
"161","星散",1
"162","泊舟",1
"163","再其次",1
"164","吊鉤",1
"165","看呀",1
"166","機械式",1
"167","躍身",1
"168","雨夜",1
"169","甚是",1
"170","守寡",1
"171","格斗",1
"172","竊",1
"173","首屆",1
"174","銀波",1
"175","橫",1
"176","翻身",1
"177","香資",1
"178","的橫",1
"179","一排排",1
"180","妙",1
"181","燃剩",1
"182","陳列",1
"183","地成",1
"184","臉映",1
"185","朽木",1
"186","一配",1
"187","地拔",1
"188","出口處",1
"189","尊",1
"190","鈞",1
"191","但凡",1
"192","辦事",1
"193","箱子",1
"194","裝進",1
"195","月還",1
"196","被面",1
"197","零星",1
"198","順序",1
"199","李聲",1
"200","後頭",1
"201","蓋著",1
"202","便用",1
"203","捆",1
"204","四十",1
"205","可及了",1
"206","近在咫尺",1
"207","賽定",1
"208","默許",1
"209","了銹",1
"210","那板富",1
"211","咯吱吱",1
"212","水井",1
"213","匠",1
"214","洗澡",1
"215","將禪海",1
"216","小僧",1
"217","三十分",1
"218","反間",1
"219","對飲",1
"220","警衛",1
"221","噴薄而出",1
"222","不必",1
"223","神海",1
"224","暖",1
"225","也將",1
"226","健忘",1
"227","跡陵頻",1
"228","與眾",1
"229","閒聊",1
"230","小樹",1
"231","致歉",1
"232","葉茂",1
"233","米粒",1
"234","主觀",1
"235","標新立異",1
"236","追求",1
"237","鼓足",1
"238","獨斷",1
"239","結論性",1
"240","弊端",1
"241","虛榮心",1
"242","招人",1
"243","惡劣",1
"244","幹過",1
"245","令尊",1
"246","免費參觀",1
"247","模糊不清",1
"248","可供",1
"249","眼精",1
"250","典應",1
"251","晨風",1
"252","個禮",1
"253","從福",1
"254","並企國",1
"255","所致",1
"256","疑竇",1
"257","樹根",1
"258","常見",1
"259","秀",1
"260","顴骨",1
"261","連那",1
"262","均勻",1
"263","自由發揮",1
"264","1173-1256",1
"265","情狀",1
"266","隆起",1
"267","長大成人",1
"268","拘束",1
"269","彈海",1
"270","背何",1
"271","之光",1
"272","沉底",1
"273","輥",1
"274","迫在眉睫",1
"275","時令",1
"276","摔海",1
"277","眾生",1
"278","閒談",1
"279","裡同",1
"280","來喚",1
"281","宿",1
"282","一兩",1
"283","寺泊",1
"284","過約獎",1
"285","回話",1
"286","有別於",1
"287","人給",1
"288","要說",1
"289","進展",1
"290","抱怨",1
"291","這張臉",1
"292","冠島",1
"293","競賽",1
"294","一止",1
"295","幾號",1
"296","年來",1
"297","蔓延到",1
"298","菜園子",1
"299","發生變化",1
"300","全副",1
"301","額兒",1
"302","大豆",1
"303","月初",1
"304","南瓜",1
"305","下下",1
"306","濛濛細雨",1
"307","土間裡",1
"308","怪人",1
"309","退潮",1
"310","上百人",1
"311","遊客",1
"312","插曲",1
"313","掛",1
"314","金闖",1
"315","這等事",1
"316","線索",1
"317","像樣",1
"318","包會",1
"319","包和豆館",1
"320","內臟器官",1
"321","家犬",1
"322","寒愴",1
"323","內臟",1
"324","上劃",1
"325","看得入",1
"326","老市",1
"327","柿比",1
"328","紙口袋",1
"329","鼓鼓的",1
"330","充飢",1
"331","零食",1
"332","沿海",1
"333","本金",1
"334","遞出",1
"335","千",1
"336","爽約",1
"337","試響",1
"338","適時地",1
"339","寺僧",1
"340","修理工",1
"341","司給",1
"342","蒼天",1
"343","29",1
"344","這就是說",1
"345","難以捉摸",1
"346","螃",1
"347","自動",1
"348","唾液",1
"349","刀拔",1
"350","曠",1
"351","路向",1
"352","萬一",1
"353","察",1
"354","無關痛癢",1
"355","惹人注目",1
"356","數千萬",1
"357","公文包",1
"358","好幾個",1
"359","不治之症",1
"360","小五金",1
"361","貼鄰",1
"362","南面",1
"363","裝的",1
"364","便花",1
"365","粒裝",1
"366","今出",1
"367","保存起來",1
"368","放到",1
"369","著閣",1
"370","取而代之",1
"371","眾所",1
"372","迷途",1
"373","側將",1
"374","第一層",1
"375","動亂",1
"376","迤邐",1
"377","外力",1
"378","心據",1
"379","一切都在",1
"380","侵襲",1
"381","險些",1
"382","煩亂",1
"383","諷刺性",1
"384","惡行",1
"385","本非",1
"386","雲游",1
"387","頭垂",1
"388","怠慢",1
"389","罪",1
"390","提出申請",1
"391","聽出",1
"392","如願以償",1
"393","詞地",1
"394","乏力感",1
"395","客氣",1
"396","威信",1
"397","這就會",1
"398","情愛",1
"399","急病",1
"400","設置",1
"401","用雙",1
"402","籬笆",1
"403","伸延",1
"404","壁畫",1
"405","陽扇",1
"406","刻功",1
"407","深刻",1
"408","對準",1
"409","畫軸",1
"410","畔",1
"411","繚繞",1
"412","圓山",1
"413","樓的門",1
"414","夕佳亭裡",1
"415","茶室",1
"416","重建",1
"417","難道說",1
"418","威震天下",1
"419","碟",1
"420","眾星",1
"421","之居",1
"422","作答",1
"423","北辰",1
"424","雙膝",1
"425","面食",1
"426","雨員",1
"427","綠",1
"428","物象",1
"429","反襯",1
"430","生俞",1
"431","近旁",1
"432","小路",1
"433","講了",1
"434","敗露",1
"435","假寐",1
"436","擴大",1
"437","這並",1
"438","令人吃驚",1
"439","驅趕",1
"440","決",1
"441","地震",1
"442","撤得",1
"443","覺察到",1
"444","訴說",1
"445","好笑",1
"446","前仰後合",1
"447","登特登",1
"448","焦慮",1
"449","扔回",1
"450","庫本",1
"451","地翻",1
"452","順從",1
"453","更好",1
"454","後勁",1
"455","響應",1
"456","吃喝嫖賭",1
"457","進地",1
"458","常來",1
"459","掃得",1
"460","感傷",1
"461","亦",1
"462","給我以",1
"463","大姐",1
"464","沒頭沒腦",1
"465","過這裡",1
"466","冷不丁",1
"467","多情",1
"468","生意",1
"469","倒蠻",1
"470","年紀輕輕",1
"471","按時",1
"472","垂",1
"473","生硬",1
"474","裡交盞",1
"475","付出",1
"476","a",1
"477","幾頁",1
"478","份飯",1
"479","古典式",1
"480","害得",1
"481","思想混亂",1
"482","啟蒙",1
"483","撰寫",1
"484","詞曲",1
"485","亞的",1
"486","幸福感",1
"487","文庫",1
"488","全景",1
"489","今",1
"490","自來",1
"491","熱烈",1
"492","北野",1
"493","想不起來",1
"494","起源",1
"495","無聲無息",1
"496","訪問",1
"497","打卷",1
"498","夕雲所",1
"499","一兩歲",1
"500","密語",1
"501","院內",1
"502","地為",1
"503","枕頭",1
"504","我端",1
"505","淹沒",1
"506","水位",1
"507","甜食",1
"508","來玩呀",1
"509","鞠子將",1
"510","講究",1
"511","法國",1
"512","陳設",1
"513","財長",1
"514","踏",1
"515","甲",1
"516","玩",1
"517","偵探",1
"518","配",1
"519","抓走",1
"520","小杯",1
"521","銅版畫",1
"522","搔紅",1
"523","窮極無聊",1
"524","小菜",1
"525","顧慮",1
"526","短歇",1
"527","通宵達旦",1
"528","愛撫",1
"529","問我",1
"530","一盞",1
"531","松村",1
"532","懸吊",1
"533","三分之一",1
"534","招財貓",1
"535","神像",1
"536","繃帶",1
"537","布袋",1
"538","地擺著",1
"539","充做",1
"540","就連",1
"541","這兩人",1
"542","茶具",1
"543","從大",1
"544","煞風景",1
"545","那間",1
"546","蔽蔭處",1
"547","斷了線",1
"548","以湧",1
"549","哪間",1
"550","褲衩",1
"551","花大姐",1
"552","裙",1
"553","大方",1
"554","鏤空雕",1
"555","答風",1
"556","時飛",1
"557","渡殿",1
"558","入浴",1
"559","憑欄",1
"560","澡塘",1
"561","樓梯",1
"562","釋放",1
"563","笑了笑",1
"564","咧",1
"565","深灰色",1
"566","微癢",1
"567","停車",1
"568","氣力",1
"569","迷信",1
"570","必然",1
"571","陌生人",1
"572","童畫",1
"573","這水",1
"574","浮腫",1
"575","紅光滿面",1
"576","圓圓的",1
"577","腿肚子",1
"578","低頭",1
"579","纏著",1
"580","椅子",1
"581","強者",1
"582","第一隊",1
"583","裡首",1
"584","十字路口",1
"585","充溢",1
"586","還映",1
"587","拱之",1
"588","調聲",1
"589","木履",1
"590","餘暉",1
"591","開市",1
"592","多少次",1
"593","就給",1
"594","不悅",1
"595","出由良川",1
"596","木匠",1
"597","簾",1
"598","真偽",1
"599","家門口",1
"600","俄",1
"601","陝",1
"602","過讓",1
"603","富",1
"604","暗色",1
"605","報以",1
"606","按鈴",1
"607","窩藏",1
"608","張羅",1
"609","小巷",1
"610","淫欲",1
"611","陰莖",1
"612","禪林",1
"613","一頁",1
"614","尊勝",1
"615","佛頂",1
"616","佛畫",1
"617","調清",1
"618","罪過",1
"619","筆畫",1
"620","來意",1
"621","錯",1
"622","紅粉",1
"623","履行",1
"624","試用",1
"625","始能",1
"626","探望",1
"627","曾將",1
"628","制品",1
"629","破傷風",1
"630","1926",1
"631","再現",1
"632","連到",1
"633","1875",1
"634","待人",1
"635","入場券",1
"636","奧地利",1
"637","做做",1
"638","化膿",1
"639","的傷",1
"640","死因",1
"641","薔薇花",1
"642","將煙",1
"643","食指",1
"644","B",1
"645","昨",1
"646","一無",1
"647","給治服",1
"648","死神",1
"649","與日俱增",1
"650","人和事",1
"651","沉甸甸地",1
"652","董",1
"653","山後",1
"654","鬧市",1
"655","停下來",1
"656","向前走",1
"657","想煩",1
"658","五官端正",1
"659","表示感謝",1
"660","木厲",1
"661","輪船",1
"662","稿本",1
"663","奢華",1
"664","放心好了",1
"665","尋花問柳",1
"666","腳上",1
"667","得花",1
"668","北新",1
"669","寄托",1
"670","躲",1
"671","交界處",1
"672","一層樓",1
"673","趕出去",1
"674","火冒三丈",1
"675","花掉",1
"676","說書",1
"677","嘀咕",1
"678","桃色",1
"679","匯給",1
"680","還會給",1
"681","繳納",1
"682","竟扎下",1
"683","湧上",1
"684","550",1
"685","350",1
"686","巨輪",1
"687","毛骨驚",1
"688","神戶港",1
"689","地瞪大",1
"690","鳥膠",1
"691","這層",1
"692","下人",1
"693","的貓",1
"694","貪睡",1
"695","除非",1
"696","玩藝兒",1
"697","這又有",1
"698","是給",1
"699","不服輸",1
"700","怎麼辦",1
"701","中消",1
"702","顱骨",1
"703","茂盛",1
"704","修訂",1
"705","底下",1
"706","恍然大悟",1
"707","疑惑",1
"708","讀完",1
"709","愕然",1
"710","靈魂",1
"711","之命",1
"712","潸潸",1
"713","信時",1
"714","字裡",1
"715","呼",1
"716","之差",1
"717","年輕漂亮",1
"718","小字",1
"719","交情",1
"720","移植",1
"721","非難",1
"722","帶角",1
