"","颱風名稱","侵臺路徑分類","近臺強度","近臺最大風速.m.s.","英文名稱","tart_time","end_time","average","better_than_average","level_2","level_1"
"1","山竹","---","強烈","60","(MANGKHUT)",2018-09-14 11:30:00,2018-09-15 20:30:00,"NaN","NaN","NaN","NaN"
"2","瑪莉亞","---","強烈","55","(MARIA)",2018-07-09 14:30:00,2018-07-11 14:30:00,"NaN","NaN","NaN","NaN"
"3","泰利","---","中度","48","(TALIM)",2017-09-12 14:30:00,2017-09-14 20:30:00,"2.00533423362593","4.20059760956175","0","0"
"4","谷超","---","輕度","18","(GUCHOL)",2017-09-06 10:30:00,2017-09-07 02:30:00,"2.58603988603989","3.80534759358289","0","0"
"5","天鴿","---","中度","33","(HATO)",2017-08-20 23:30:00,2017-08-22 17:30:00,"4.52286282306163","9.14935289042278","3.53200883002207","1.32450331125828"
"6","海棠","7","輕度","20","(HAITANG)",2017-07-29 17:30:00,2017-07-31 08:30:00,"8.81236333819242","18.8015656565657","17.6706827309237","10.0401606425703"
"7","尼莎","2","中度","40","(NESAT)",2017-07-28 08:30:00,2017-07-30 14:30:00,"6.17487697832159","14.216247582205","5.03018108651911","3.420523138833"
"8","艾利","---","輕度","18","(AERE)",2016-10-05 11:30:00,2016-10-06 14:30:00,"3.85293874172185","7.16547619047619","0.851063829787234","0.425531914893617"
"9","梅姬","3","中度","45","(MEGI)",2016-09-25 23:30:00,2016-09-28 17:30:00,"8.54348241871414","18.2459323399114","19.7938144329897","12.9896907216495"
"10","馬勒卡","---","中度","45","(MALAKAS)",2016-09-15 23:30:00,2016-09-18 08:30:00,"4.46553922436692","9.68233547748639","1.39211136890951","0.464037122969838"
"11","莫蘭蒂","7","強烈","60","(MERANTI)",2016-09-12 23:30:00,2016-09-15 11:30:00,"5.91215106732348","12.2269951923077","8.1799591002045","3.68098159509202"
"12","尼伯特","4","強烈","58","(NEPARTAK)",2016-07-06 14:30:00,2016-07-09 14:30:00,"5.49555070883315","13.7785867237687","10.4166666666667","6.45833333333333"
"13","杜鵑","2","強烈","51","(DUJUAN)",2015-09-27 08:30:00,2015-09-29 17:30:00,"6.84076817268014","15.2343238326258","11.8483412322275","7.34597156398104"
"14","天鵝","---","強烈","51","(GONI)",2015-08-20 17:30:00,2015-08-23 20:30:00,"3.00020112630732","6.30901262916188","0.286532951289398","0"
"15","蘇迪勒","3","中度","48","(SOUDELOR)",2015-08-06 11:30:00,2015-08-09 08:30:00,"7.65618237383332","16.3007943713118","14.6788990825688","9.40366972477064"
"16","蓮花","---","輕度","30","(LINFA)",2015-07-06 08:30:00,2015-07-09 05:30:00,"3.65941978329256","8.58352941176471","1.47058823529412","0.490196078431373"
"17","昌鴻","---","中度","48","(CHAN-HOM)",2015-07-09 05:30:00,2015-07-11 11:30:00,"3.79128831975165","7.49517102615694","0.248756218905473","0"
"18","紅霞","---","強烈","51","(NOUL)",2015-05-10 08:30:00,2015-05-11 20:30:00,"2.50721370604148","4.2713987473904","0","0"
"19","鳳凰","特殊","輕度","25","(FUNG-WONG)",2014-09-19 08:30:00,2014-09-22 08:30:00,"5.43551892551893","12.8439779005525","7.76942355889724","3.50877192982456"
"20","麥德姆","3","中度","38","(MATMO)",2014-07-21 17:30:00,2014-07-23 23:30:00,"7.23993578165764","16.2165306122449","15.3266331658291","9.79899497487437"
"21","哈吉貝","---","輕度","20","(HAGIBIS)",2014-06-14 23:30:00,2014-06-15 17:30:00,"2.68658922914467","5.0254498714653","0.508905852417303","0"
"22","菲特","1","中度","38","(FITOW)",2013-10-04 23:30:00,2013-10-07 08:30:00,"3.1898618590494","6.17422360248447","0","0"
"23","天兔","5","強烈","55","(USAGI)",2013-09-19 23:30:00,2013-09-22 14:30:00,"5.60429581294182","11.1733164373642","2.20125786163522","0.628930817610063"
"24","康芮","6","輕度","25","(KONG-REY)",2013-08-27 11:30:00,2013-08-29 20:30:00,"9.40733686651209","20.2026015518028","20.6703910614525","13.4078212290503"
"25","潭美","1","輕度","30","(TRAMI )",2013-08-20 11:30:00,2013-08-22 08:30:00,"8.24780010863661","16.3919252873563","5.55555555555556","3.05555555555556"
"26","西馬隆","---","輕度","18","(CIMARON)",2013-07-17 10:30:00,2013-07-18 11:30:00,"3.21483516483516","6.24225352112676","0","0"
"27","蘇力","2","強烈","51","(SOULIK )",2013-07-11 08:30:00,2013-07-13 23:30:00,"12.738143776824","24.5098281181137","25.4658385093168","18.3229813664596"
"28","杰拉華","---","強烈","55","(JELAWAT)",2012-09-27 02:30:00,2012-09-28 20:30:00,"2.46126126126126","4.42536585365854","0","0"
"29","天秤","特殊","中度","45","(TEMBIN)",2012-08-21 14:30:00,2012-08-25 14:30:00,"5.42228599540833","12.7698849424712","5.80645161290323","3.87096774193548"
"30","天秤","特殊","中度","35","(TEMBIN)",2012-08-26 11:30:00,2012-08-28 23:30:00,"4.28326497128794","9.90920295809367","2.04081632653061","1.70068027210884"
"31","啟德","---","輕度","20","(KAI-TAK)",2012-08-14 14:30:00,2012-08-15 17:30:00,"2.49664429530201","4.16372549019608","0","0"
"32","海葵","---","中度","35","(HAIKUI)",2012-08-06 11:30:00,2012-08-07 17:30:00,"3.4281363306744","6.78314814814815","0.735294117647059","0"
"33","蘇拉","2","中度","38","(SAOLA)",2012-07-30 20:30:00,2012-08-03 14:30:00,"8.00022363251738","18.8540880503145","31.4814814814815","25"
"34","杜蘇芮","---","輕度","23","(DOKSURI)",2012-06-28 05:30:00,2012-06-29 08:30:00,"3.97481481481481","7.20263157894737","0","0"
"35","泰利","9","輕度","25","(TALIM)",2012-06-19 05:30:00,2012-06-21 05:30:00,"3.96875349983201","8.49227761485826","1.23456790123457","0"
"36","南瑪都","4","強烈","53","(NANMADOL )",2011-08-27 05:30:00,2011-08-31 08:30:00,"5.37913475882645","11.7855568445476","6.06060606060606","3.46320346320346"
"37","梅花","---","中度","43","(MUIFA)",2011-08-04 17:30:00,2011-08-06 11:30:00,"2.04764397905759","3.97023255813953","0","0"
"38","米雷","---","輕度","28","(MEARI)",2011-06-23 23:30:00,2011-06-25 14:30:00,"5.08662064431295","10.5786557674841","2.57510729613734","0.858369098712446"
"39","桑達","---","強烈","55","(SONGDA)",2011-05-27 02:30:00,2011-05-28 14:30:00,"3.35785953177258","6.36141479099678","1.55440414507772","0"
"40","艾利","---","輕度","23","(AERE)",2011-05-09 05:30:00,2011-05-10 17:30:00,"2.70736842105263","5.18372881355932","0","0"
"41","梅姬","9","中度","48","(MEGI)",2010-10-21 02:30:00,2010-10-23 23:30:00,"5.17586522335722","11.3607158638975","5.22088353413655","3.21285140562249"
"42","凡那比","4","中度","45","(FANAPI )",2010-09-17 23:30:00,2010-09-20 14:30:00,"7.85696768848385","17.4914832535885","14.4578313253012","9.63855421686747"
"43","莫蘭蒂","---","輕度","23","(MERANTI)",2010-09-09 10:00:00,2010-09-10 11:30:00,"3.53507186858316","6.44172661870504","0","0"
"44","南修","---","輕度","18","(NAMTHEUN)",2010-08-30 22:30:00,2010-08-31 20:30:00,"3.40926538716082","6.23214285714286","0.956937799043062","0.956937799043062"
"45","萊羅克","9","輕度","23","(LIONROCK)",2010-08-31 20:30:00,2010-09-02 14:30:00,"4.93939595087952","9.74440589765828","0.429184549356223","0.429184549356223"
"46","芭瑪","特殊","中度","43","(PARMA)",2009-10-03 05:30:00,2009-10-06 17:30:00,"5.00653650254669","10.7466393722279","5.83333333333333","3.75"
"47","莫拉克","3","中度","40","(MORAKOT)",2009-08-05 20:30:00,2009-08-10 05:30:00,"9.72734726588989","20.9939911111111","34.7457627118644","25"
"48","莫拉菲","---","輕度","28","(MOLAVE )",2009-07-16 22:00:00,2009-07-18 08:30:00,"4.66424609178013","9.11649484536082","0.671140939597315","0"
"49","蓮花","9","輕度","28","(LINFA )",2009-06-19 20:30:00,2009-06-22 08:30:00,"4.00928498813961","8.81286141575274","0.900900900900901","0.45045045045045"
"50","薔蜜","2","強烈","53","(JANGMI)",2008-09-26 23:30:00,2008-09-29 23:30:00,"7.01122407065106","15.6950440863484","15.8798283261803","9.87124463519313"
"51","哈格比","---","中度","45","(HAGUPIT)",2008-09-21 14:30:00,2008-09-23 08:30:00,"3.80451918024172","7.2112925170068","0","0"
"52","辛樂克","2","強烈","51","(SINLAKU )",2008-09-11 08:30:00,2008-09-16 14:30:00,"7.9807572801503","16.9665193814019","22.6890756302521","15.546218487395"
"53","如麗","---","中度","40","(NURI )",2008-08-19 11:30:00,2008-08-21 08:30:00,"2.60659090909091","4.44925373134328","1.01010101010101","1.01010101010101"
"54","鳳凰","3","中度","43","(FUNG-WONG)",2008-07-26 11:30:00,2008-07-29 11:30:00,"6.87699602716904","15.2760286900717","12.3404255319149","6.80851063829787"
"55","卡玫基","2","中度","33","(KALMAEGI)",2008-07-16 14:30:00,2008-07-18 23:30:00,"10.009068923821","23.2239959328927","36.6379310344828","30.1724137931034"
"56","米塔","---","中度","35","(MITAG)",2007-11-26 05:30:00,2007-11-27 11:30:00,"5.2979674796748","8.24898452611219","1.31004366812227","0.873362445414847"
"57","柯羅莎","2","強烈","51","(KROSA )",2007-10-04 17:30:00,2007-10-07 23:30:00,"7.33528505392912","16.0742105263158","14.8471615720524","10.0436681222707"
"58","韋帕","1","中度","48","(WIPHA )",2007-09-17 05:30:00,2007-09-19 08:30:00,"5.50228763666947","10.6475460122699","1.80995475113122","0.904977375565611"
"59","聖帕","3","強烈","53","(SEPAT )",2007-08-16 08:30:00,2007-08-19 14:30:00,"6.19714991023339","13.951938239159","13.215859030837","8.81057268722467"
"60","梧提","3","輕度","18","(WUTIP )",2007-08-08 11:30:00,2007-08-09 11:30:00,"4.13377616747182","8.7397465437788","4.63917525773196","3.60824742268041"
"61","帕布","4","輕度","28","(PABUK )",2007-08-06 23:30:00,2007-08-08 14:30:00,"5.3996405648267","11.2070250896057","5.33333333333333","3.11111111111111"
"62","珊珊","---","中度","48","(SHANSHAN)",2006-09-14 14:30:00,2006-09-16 14:30:00,"3.34932555596063","7.45026968716289","0.917431192660551","0"
"63","寶發","4","輕度","23","(BOPHA)",2006-08-07 20:30:00,2006-08-09 14:30:00,"4.99024006296734","10.8224351747463","0.452488687782805","0.452488687782805"
"64","桑美","---","中度","48","(SAOMAI )",2006-08-09 02:30:00,2006-08-10 23:30:00,"4.83860898138007","10.3256097560976","0.454545454545455","0.454545454545455"
"65","凱米","3","中度","38","(KAEMI)",2006-07-23 14:30:00,2006-07-26 02:30:00,"5.43188854489164","11.6971859986273","3.53982300884956","1.32743362831858"
"66","碧利斯","2","輕度","25","(BILIS)",2006-07-12 02:30:00,2006-07-15 02:30:00,"5.77201257861635","12.340211062591","6.22222222222222","3.11111111111111"
"67","艾維尼","---","中度","43","(EWINIAR)",2006-07-07 23:30:00,2006-07-09 05:30:00,"5.23223924142961","11.3963190184049","2.5","0"
"68","珍珠","9","中度","45","(CHANCHU)",2006-05-16 17:30:00,2006-05-18 17:30:00,"4.40106783919598","9.86062340966921","4.01785714285714","1.33928571428571"
"69","龍王","3","強烈","51","(LONGWANG)",2005-09-30 20:30:00,2005-10-03 08:30:00,"6.71437541308658","14.4455776173285","6.48148148148148","4.62962962962963"
"70","丹瑞","---","輕度","25","(DAMREY)",2005-09-21 10:30:00,2005-09-23 08:30:00,"6.33670825335893","12.43125","4.12844036697248","1.37614678899083"
"71","卡努","---","中度","43","(KHANUN)",2005-09-09 17:30:00,2005-09-11 14:30:00,"3.2562197092084","5.93313131313131","0","0"
"72","泰利","3","強烈","53","(TALIM)",2005-08-30 08:30:00,2005-09-01 23:30:00,"8.785","19.2735395189003","20.4651162790698","11.6279069767442"
"73","珊瑚","---","輕度","25","(SANVU)",2005-08-11 16:00:00,2005-08-13 20:30:00,"5.38255131964809","10.9588335220838","5.96330275229358","2.75229357798165"
"74","馬莎","1","中度","40","(MATSA)",2005-08-03 08:30:00,2005-08-06 08:30:00,"7.32788161993769","15.0330919931857","5.99078341013825","2.76497695852535"
"75","海棠","3","強烈","55","(HAITANG)",2005-07-16 14:30:00,2005-07-20 02:30:00,"8.76173689525383","18.0309374214627","23.6363636363636","16.8181818181818"
"76","南瑪都","9","中度","38","(NANMADOL)",2004-12-03 02:30:00,2004-12-04 14:30:00,"7.31906377204885","14.4944941808415","10","5"
"77","納坦","6","中度","43","(NOCK-TEN)",2004-10-23 20:30:00,2004-10-26 02:30:00,"4.7287962962963","10.2027457927369","4.71204188481675","3.66492146596859"
"78","米雷","---","中度","40","(MEARI)",2004-09-26 08:30:00,2004-09-27 14:30:00,"2.1258883248731","3.91289308176101","0","0"
"79","海馬","6","輕度","18","(HAIMA)",2004-09-11 23:30:00,2004-09-13 08:30:00,"3.98131426016987","7.75198135198135","0.584795321637427","0.584795321637427"
"80","艾利","1","中度","38","(AERE)",2004-08-23 02:30:00,2004-08-26 11:30:00,"7.53568281938326","15.8498745969187","8.7962962962963","4.62962962962963"
"81","蘭寧","---","中度","40","(RANANIM)",2004-08-10 23:30:00,2004-08-13 02:30:00,"4.71511853867081","10.198453038674","1.97044334975369","0.985221674876847"
"82","康柏斯","---","輕度","20","(KOMPASU)",2004-07-14 09:30:00,2004-07-15 11:30:00,"2.78119402985075","4.71372549019608","0","0"
"83","敏督利","6","中度","45","(MINDULLE)",2004-06-28 17:30:00,2004-07-03 11:30:00,"7.83427795031056","16.7731740428998","22.7272727272727","16.3636363636364"
"84","康森","---","中度","33","(CONSON)",2004-06-07 17:30:00,2004-06-09 23:30:00,"2.5520261972984","5.58677884615385","1.05263157894737","0.526315789473684"
"85","米勒","8","輕度","25","(MELOR)",2003-11-02 05:30:00,2003-11-03 23:30:00,"4.59341290893015","8.11717391304348","3.125","3.125"
"86","杜鵑","5","中度","43","(DUJUAN)",2003-08-31 12:30:00,2003-09-02 17:30:00,"5.72823319755601","11.973477956613","3.39805825242718","1.45631067961165"
"87","科羅旺","---","中度","33","(KROVANH)",2003-08-22 08:30:00,2003-08-23 14:30:00,"2.6179012345679","4.44195804195804","0","0"
"88","梵高","---","輕度","18","(VAMCO)",2003-08-19 12:30:00,2003-08-20 11:30:00,"4.20277777777778","8.17448979591837","1.5","0"
"89","莫拉克","4","輕度","23","(MORAKOT)",2003-08-02 17:30:00,2003-08-04 23:30:00,"5.53404558404558","12.2884417808219","10.5769230769231","7.21153846153846"
"90","尹布都","---","中度","48","(IMBUDO)",2003-07-21 20:30:00,2003-07-23 14:30:00,"3.52518089725036","6.53169014084507","0","0"
"91","蘇迪勒","---","中度","38","(SOUDELOR)",2003-06-16 15:30:00,2003-06-18 17:30:00,"2.93487812217875","6.2404329004329","0.938967136150235","0"
"92","南卡","---","輕度","23","(NANGKA)",2003-06-01 20:30:00,2003-06-03 02:30:00,"1.2260752688172","1.75978260869565","0","0"
"93","柯吉拉","---","中度","43","(KUJIRA)",2003-04-21 05:30:00,2003-04-24 20:30:00,"2.07490062464509","4.10157977883096","0","0"
"94","辛樂克","1","中度","40","(SINLAKU)",2002-09-04 05:15:00,2002-09-08 05:50:00,"2.8679604261796","6.11024774774775","0","0"
"95","娜克莉","9","輕度","18","(NAKRI)",2002-07-09 05:50:00,2002-07-10 23:05:00,"4.6627990430622","10.4586741889986","4.36893203883495","2.9126213592233"
"96","雷馬遜","---","中度","45","(RAMMASUN)",2002-07-02 14:45:00,2002-07-04 17:25:00,"5.0471994965387","10.1230569948187","0.581395348837209","0"
"97","海燕","---","中度","35","(HAIYAN)",2001-10-15 08:15:00,2001-10-16 23:15:00,"3.50423312883436","6.36940298507463","0","0"
"98","利奇馬","4","中度","35","(LEKIMA)",2001-09-23 20:30:00,2001-09-28 09:10:00,"4.4799411869542","9.71880473982483","3.1413612565445","0.523560209424084"
"99","納莉","特殊","中度","40","(NARI)",2001-09-08 23:50:00,2001-09-10 09:00:00,"1.295","1.5825","0","0"
"100","納莉","特殊","中度","40","(NARI)",2001-09-13 15:00:00,2001-09-19 23:05:00,"9.44391224068644","21.9834203655352","36.7875647668394","31.6062176165803"
"101","桃芝","3","中度","38","(TORAJI)",2001-07-28 05:25:00,2001-07-31 14:35:00,"9.63763579927574","21.8167168674699","32.9842931937173","25.130890052356"
"102","玉兔","---","輕度","30","(YUTU)",2001-07-23 20:10:00,2001-07-24 17:20:00,"3.19047619047619","5.68868778280543","0","0"
"103","潭美","4","輕度","20","(TRAMI)",2001-07-10 09:40:00,2001-07-11 21:00:00,"8.48975535168196","16.5918819188192","5.40540540540541","3.6036036036036"
"104","尤特","5","中度","38","(UTOR)",2001-07-03 14:45:00,2001-07-05 23:10:00,"4.37678092399404","8.84593023255814","0.625","0"
"105","奇比","7","中度","35","(CHEBI)",2001-06-22 03:00:00,2001-06-24 08:20:00,"4.08931740614335","8.49878618113912","0","0"
"106","西馬隆","8","輕度","23","(CIMARON)",2001-05-11 11:15:00,2001-05-13 20:05:00,"3.34924789410349","6.65645161290323","0","0"
"107","貝碧佳","---","輕度","28","(BEBINCA)",2000-11-06 10:15:00,2000-11-07 08:55:00,"2.51352657004831","3.89756097560976","0","0"
"108","象神","6","中度","38","(XANGSANE)",2000-10-30 20:15:00,2000-11-01 20:05:00,"9.74792524005487","18.3359137055838","23.4285714285714","13.7142857142857"
"109","雅吉","---","中度","33","(YAGI)",2000-10-23 20:20:00,2000-10-26 08:50:00,"1.67920634920635","2.67216117216117","0","0"
"110","寶發","特殊","輕度","23","(BOPHA)",2000-09-08 15:15:00,2000-09-10 15:00:00,"2.9879746835443","5.35","0","0"
"111","巴比侖","6","中度","33","(PRAPIROON)",2000-08-27 20:45:00,2000-08-30 14:20:00,"3.58402868318123","7.82294288480155","0.574712643678161","0"
"112","碧利斯","3","強烈","53","(BILIS)",2000-08-21 08:25:00,2000-08-23 20:05:00,"7.37706230421163","15.7174572127139","10.8108108108108","3.24324324324324"
"113","啟德","6","中度","35","(KAI-TAK)",2000-07-06 11:43:00,2000-07-10 03:00:00,"4.51063307704891","11.0238938053097","3.2258064516129","2.1505376344086"
